Alert ID,Ticker,Name,Description,Time
668441442,"BATS:MOAT, 1D",,Negative Divergence Detected,2023-01-09T16:11:41.000Z
668468447,"BATS:VFC, 1D",,Negative Divergence Detected,2023-01-09T16:06:15.000Z
668472293,"BATS:XTN, 1D",,Negative Divergence Detected,2023-01-09T15:52:43.000Z
668462281,"BATS:RSP, 1D",,Negative Divergence Detected,2023-01-09T15:50:04.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-09T15:48:52.000Z
668437900,"BATS:IOO, 1D",,Negative Divergence Detected,2023-01-09T15:34:48.000Z
668436515,"BATS:IGF, 1D",,Negative Divergence Detected,2023-01-09T14:58:52.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-09T14:58:16.000Z
668462167,"BATS:ROBO, 1D",,Negative Divergence Detected,2023-01-09T14:57:40.000Z
668464665,"BATS:SH, 1D",,Positive Divergence Detected,2023-01-09T14:53:06.000Z
668471276,"BATS:XLU, 1D",,Negative Divergence Detected,2023-01-09T14:52:14.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-09T14:41:00.000Z
668436695,"BATS:IGIB, 1D",,Negative Divergence Detected,2023-01-09T14:39:41.000Z
668472086,"BATS:XT, 1D",,Negative Divergence Detected,2023-01-09T14:32:06.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-09T14:30:27.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-09T14:30:12.000Z
668441114,"BATS:MCHI, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668470184,"BATS:WOOD, 1D",,Negative Divergence Detected,2023-01-09T14:30:02.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668439872,"BATS:IXJ, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668436875,"BATS:IGSB, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668468675,"BATS:VGSH, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668462038,"BATS:REMX, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668469667,"BATS:VPL, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668440342,"BATS:JNK, 1D",,Negative Divergence Detected,2023-01-09T14:30:01.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668467527,"BATS:SPYV, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470062,"BATS:VXUS, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-09T14:30:00.000Z
668440842,"BATS:LIT, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668432206,"BATS:EWA, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668469809,"BATS:VSS, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668434796,"BATS:FXI, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668469179,"BATS:VNQ, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668441855,"BATS:NOBL, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668431867,"BATS:EMLC, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470650,"BATS:XLE, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668468302,"BATS:VEA, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668433187,"BATS:EWM, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668440181,"BATS:JETS, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668467788,"BATS:THD, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668438056,"BATS:ITA, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668467263,"BATS:SPYD, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668441709,"BATS:MUB, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668465955,"BATS:SHY, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668428891,"BATS:BSV, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668435249,"BATS:GNR, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668412498,"BATS:DOG, 1D",,Positive Divergence Detected,2023-01-09T14:30:00.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470411,"BATS:XLB, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668471655,"BATS:XME, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668441281,"BATS:MLN, 1D",,Negative Divergence Detected,2023-01-09T14:30:00.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-06T20:16:06.000Z
668469412,"BATS:VO, 1D",,Negative Divergence Detected,2023-01-06T19:55:19.000Z
668467263,"BATS:SPYD, 1D",,Negative Divergence Detected,2023-01-06T19:52:01.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-06T19:50:11.000Z
668464665,"BATS:SH, 1D",,Positive Divergence Detected,2023-01-06T19:38:58.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-06T19:21:07.000Z
668439872,"BATS:IXJ, 1D",,Negative Divergence Detected,2023-01-06T19:18:32.000Z
668441709,"BATS:MUB, 1D",,Negative Divergence Detected,2023-01-06T19:17:26.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-06T18:43:42.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-06T18:25:33.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-06T18:16:57.000Z
668437900,"BATS:IOO, 1D",,Negative Divergence Detected,2023-01-06T17:08:57.000Z
668461542,"BATS:PEJ, 1D",,Negative Divergence Detected,2023-01-06T16:58:20.000Z
668467788,"BATS:THD, 1D",,Negative Divergence Detected,2023-01-06T16:57:41.000Z
668469809,"BATS:VSS, 1D",,Negative Divergence Detected,2023-01-06T16:53:44.000Z
668440842,"BATS:LIT, 1D",,Negative Divergence Detected,2023-01-06T16:45:37.000Z
668440181,"BATS:JETS, 1D",,Negative Divergence Detected,2023-01-06T16:32:38.000Z
668437044,"BATS:IHE, 1D",,Negative Divergence Detected,2023-01-06T16:30:43.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-06T16:30:01.000Z
668436339,"BATS:IEF, 1D",,Negative Divergence Detected,2023-01-06T15:58:36.000Z
668471276,"BATS:XLU, 1D",,Negative Divergence Detected,2023-01-06T15:58:17.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-06T15:57:10.000Z
668462422,"BATS:SCHP, 1D",,Negative Divergence Detected,2023-01-06T15:42:06.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-06T15:41:07.000Z
668469667,"BATS:VPL, 1D",,Negative Divergence Detected,2023-01-06T15:38:15.000Z
668468675,"BATS:VGSH, 1D",,Negative Divergence Detected,2023-01-06T15:38:07.000Z
668436875,"BATS:IGSB, 1D",,Negative Divergence Detected,2023-01-06T15:21:41.000Z
668432206,"BATS:EWA, 1D",,Negative Divergence Detected,2023-01-06T15:17:58.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-06T15:16:35.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-06T15:15:42.000Z
668440342,"BATS:JNK, 1D",,Negative Divergence Detected,2023-01-06T15:11:47.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-06T15:11:25.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-06T15:10:57.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-06T15:10:22.000Z
668471146,"BATS:XLP, 1D",,Negative Divergence Detected,2023-01-06T15:10:18.000Z
668436695,"BATS:IGIB, 1D",,Negative Divergence Detected,2023-01-06T15:08:19.000Z
668428891,"BATS:BSV, 1D",,Negative Divergence Detected,2023-01-06T15:08:19.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-06T15:08:13.000Z
668427525,"BATS:AGG, 1D",,Negative Divergence Detected,2023-01-06T15:03:02.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-06T15:02:57.000Z
668436515,"BATS:IGF, 1D",,Negative Divergence Detected,2023-01-06T15:02:27.000Z
668465955,"BATS:SHY, 1D",,Negative Divergence Detected,2023-01-06T15:02:22.000Z
668372947,"BATS:IXJ, 1D",,Positive Divergence Detected,2023-01-06T14:51:24.000Z
668389179,"BATS:SKYY, 1D",,Positive Divergence Detected,2023-01-06T14:50:11.000Z
668369692,"BATS:IHF, 1D",,Positive Divergence Detected,2023-01-06T14:46:02.000Z
642644669,"BATS:PSQ, 1D",,Negative Divergence Detected,2023-01-06T14:46:02.000Z
668402457,"BATS:XLK, 1D",,Positive Divergence Detected,2023-01-06T14:43:56.000Z
668371951,"BATS:IWF, 1D",,Positive Divergence Detected,2023-01-06T14:42:50.000Z
668403242,"BATS:XLV, 1D",,Positive Divergence Detected,2023-01-06T14:41:33.000Z
668332034,"BATS:CIBR, 1D",,Positive Divergence Detected,2023-01-06T14:40:08.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-06T14:35:31.000Z
668412498,"BATS:DOG, 1D",,Positive Divergence Detected,2023-01-06T14:34:22.000Z
668431867,"BATS:EMLC, 1D",,Negative Divergence Detected,2023-01-06T14:33:56.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-06T14:33:34.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-06T14:30:57.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-06T14:30:31.000Z
668468447,"BATS:VFC, 1D",,Negative Divergence Detected,2023-01-06T14:30:03.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-06T14:30:01.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-06T14:30:00.000Z
668468157,"BATS:UUP, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668462038,"BATS:REMX, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668438056,"BATS:ITA, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668471655,"BATS:XME, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-06T14:30:00.000Z
668390483,"BATS:SPLV, 1D",,Positive Divergence Detected,2023-01-05T20:50:03.000Z
668374244,"BATS:KBE, 1D",,Positive Divergence Detected,2023-01-05T20:34:55.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-05T19:49:07.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-05T19:49:07.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-05T18:31:29.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-05T18:27:32.000Z
668395153,"BATS:VIG, 1D",,Positive Divergence Detected,2023-01-05T16:24:42.000Z
668332431,"BATS:DIA, 1D",,Positive Divergence Detected,2023-01-05T16:24:09.000Z
668402731,"BATS:XLP, 1D",,Positive Divergence Detected,2023-01-05T16:18:18.000Z
668332034,"BATS:CIBR, 1D",,Positive Divergence Detected,2023-01-05T16:00:51.000Z
668402967,"BATS:XLU, 1D",,Positive Divergence Detected,2023-01-05T15:17:57.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-05T15:17:52.000Z
668372947,"BATS:IXJ, 1D",,Positive Divergence Detected,2023-01-05T15:03:26.000Z
668371951,"BATS:IWF, 1D",,Positive Divergence Detected,2023-01-05T14:40:16.000Z
668402457,"BATS:XLK, 1D",,Positive Divergence Detected,2023-01-05T14:40:15.000Z
668336082,"BATS:GSG, 1D",,Positive Divergence Detected,2023-01-05T14:34:16.000Z
668405034,"BATS:XOP, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668332292,"BATS:DBC, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668369692,"BATS:IHF, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668379824,"BATS:MOO, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668468157,"BATS:UUP, 1D",,Negative Divergence Detected,2023-01-05T14:30:00.000Z
668333966,"BATS:EWJ, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668331766,"BATS:BSV, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668403242,"BATS:XLV, 1D",,Positive Divergence Detected,2023-01-05T14:30:00.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-04T20:59:50.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-04T20:25:59.000Z
668437044,"BATS:IHE, 1D",,Negative Divergence Detected,2023-01-04T17:33:29.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-04T16:39:13.000Z
668379824,"BATS:MOO, 1D",,Positive Divergence Detected,2023-01-04T16:08:17.000Z
668468447,"BATS:VFC, 1D",,Negative Divergence Detected,2023-01-04T15:56:25.000Z
668392175,"BATS:SPYG, 1D",,Positive Divergence Detected,2023-01-04T15:30:06.000Z
668468157,"BATS:UUP, 1D",,Negative Divergence Detected,2023-01-04T15:11:36.000Z
668370094,"BATS:ILF, 1D",,Positive Divergence Detected,2023-01-04T15:05:46.000Z
668369692,"BATS:IHF, 1D",,Positive Divergence Detected,2023-01-04T15:05:05.000Z
668333966,"BATS:EWJ, 1D",,Positive Divergence Detected,2023-01-04T15:04:57.000Z
668438056,"BATS:ITA, 1D",,Negative Divergence Detected,2023-01-04T15:02:30.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-04T14:59:42.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-04T14:42:01.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-04T14:40:54.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-04T14:40:07.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-04T14:36:10.000Z
668334213,"BATS:EWM, 1D",,Positive Divergence Detected,2023-01-04T14:32:56.000Z
668404787,"BATS:XME, 1D",,Positive Divergence Detected,2023-01-04T14:31:25.000Z
668469179,"BATS:VNQ, 1D",,Negative Divergence Detected,2023-01-04T14:30:42.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-04T14:30:01.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668437388,"BATS:IHI, 1D",,Negative Divergence Detected,2023-01-04T14:30:02.000Z
668432206,"BATS:EWA, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668469667,"BATS:VPL, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668441114,"BATS:MCHI, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668332292,"BATS:DBC, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668405034,"BATS:XOP, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668336082,"BATS:GSG, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668439872,"BATS:IXJ, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668467788,"BATS:THD, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668422464,"BATS:XLE, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668471387,"BATS:XLV, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668332684,"BATS:ECH, 1D",,Positive Divergence Detected,2023-01-04T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668434796,"BATS:FXI, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-04T14:30:00.000Z
668392175,"BATS:SPYG, 1D",,Positive Divergence Detected,2023-01-03T20:11:10.000Z
668373984,"BATS:JPST, 1D",,Positive Divergence Detected,2023-01-03T18:58:21.000Z
668334213,"BATS:EWM, 1D",,Positive Divergence Detected,2023-01-03T17:47:07.000Z
668396487,"BATS:VO, 1D",,Positive Divergence Detected,2023-01-03T17:46:07.000Z
668405034,"BATS:XOP, 1D",,Positive Divergence Detected,2023-01-03T16:38:52.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-03T16:22:48.000Z
668402731,"BATS:XLP, 1D",,Positive Divergence Detected,2023-01-03T16:14:53.000Z
668369692,"BATS:IHF, 1D",,Positive Divergence Detected,2023-01-03T15:52:15.000Z
668438056,"BATS:ITA, 1D",,Negative Divergence Detected,2023-01-03T15:05:04.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-03T14:50:01.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-03T14:42:36.000Z
668439872,"BATS:IXJ, 1D",,Negative Divergence Detected,2023-01-03T14:41:05.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-03T14:40:40.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-03T14:40:13.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-03T14:39:23.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-03T14:35:56.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-03T14:35:34.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-03T14:35:34.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-03T14:33:38.000Z
668441114,"BATS:MCHI, 1D",,Negative Divergence Detected,2023-01-03T14:32:40.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-03T14:32:30.000Z
668469179,"BATS:VNQ, 1D",,Negative Divergence Detected,2023-01-03T14:32:02.000Z
668434796,"BATS:FXI, 1D",,Negative Divergence Detected,2023-01-03T14:30:46.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-03T14:30:38.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-03T14:30:15.000Z
668468157,"BATS:UUP, 1D",,Negative Divergence Detected,2023-01-03T14:30:05.000Z
668437388,"BATS:IHI, 1D",,Negative Divergence Detected,2023-01-03T14:30:03.000Z
668333452,"BATS:EWA, 1D",,Positive Divergence Detected,2023-01-03T14:30:01.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-03T14:30:01.000Z
668335065,"BATS:EWZ, 1D",,Positive Divergence Detected,2023-01-03T14:30:01.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-03T14:30:01.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-03T14:30:01.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668334950,"BATS:EWY, 1D",,Positive Divergence Detected,2023-01-03T14:30:00.000Z
668370094,"BATS:ILF, 1D",,Positive Divergence Detected,2023-01-03T14:30:00.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-03T14:30:00.000Z
